SOURCE,DESTINATION,DISTANCE
Srinagar,Chandigarh,417
Ranchi,Thiruvananthapuram,1879
Mumbai,Delhi,1153
Bangalore,Kolkata,1560
Chennai,Hyderabad,516
Jaipur,Lucknow,509
Patna,Bhopal,823
Bhubaneshwar,Raipur,450
Dehradun,New Delhi,203
Aizwal,Puducherry,1890
Imphal,Agartala,291
Ghandinagar,Shimla,983
Shillong,Port Blair,1548
Kohima,Panaji,2391
